name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
University Center B,131,30421471.0,,yes,,,"POLYGON ((-111.9213345 33.4235606, -111.921077 33.4233314, -111.9210255 33.4233743, -111.9209826 33.4233314, -111.9210255 33.4232955, -111.9208367 33.4231379, -111.9208367 33.422923, -111.9209826 33.422923, -111.9212229 33.4231236, -111.9212659 33.4230806, -111.9213174 33.4231165, -111.9212744 33.4231594, -111.9215319 33.4233815, -111.9214804 33.4234317, -111.9215663 33.4235033, -111.9214976 33.4235606, -111.9214118 33.4234961, -111.9213345 33.4235606))",POINT (-111.9211684 33.4232412),2181.0,23476.1,198
,132,30421664.0,,parking,,,"POLYGON ((-111.9230254 33.4282311, -111.9226576 33.4280194, -111.9224013 33.4283011, -111.922828 33.4286108, -111.9235919 33.4288114, -111.9238837 33.4287039, -111.9241927 33.4285965, -111.9245703 33.4285392, -111.9247935 33.4285392, -111.9248107 33.4281882, -111.9241326 33.4281667, -111.9236777 33.4282311, -111.9230254 33.4282311))",POINT (-111.9236149 33.4284178),10844.8,116731.9,56
,133,30421696.0,,industrial,,,"POLYGON ((-111.9356709 33.4272841, -111.9355977 33.4272907, -111.9355388 33.4273172, -111.9355026 33.4273498, -111.9354765 33.4273973, -111.9354706 33.4274436, -111.9354844 33.4274951, -111.9355075 33.4275286, -111.9355512 33.4275632, -111.9356103 33.4275849, -111.9356776 33.427588, -111.935735 33.4275734, -111.9357908 33.4275377, -111.935819 33.4275021, -111.9358362 33.4274494, -111.9358302 33.4273956, -111.9357977 33.4273419, -111.935738 33.4273006, -111.9356709 33.4272841))",POINT (-111.9356533 33.4274366),887.9,9556.9,87
,134,30421702.0,,industrial,,,"POLYGON ((-111.9354414 33.4273489, -111.9354217 33.4273034, -111.9353779 33.4272703, -111.9353379 33.4272594, -111.9353037 33.4272595, -111.9352517 33.4272765, -111.9352123 33.4273148, -111.9351998 33.427357, -111.9352115 33.4274029, -111.935251 33.4274421, -111.935289 33.4274571, -111.9353132 33.4274604, -111.9353734 33.4274506, -111.9354076 33.4274301, -111.9354271 33.4274081, -111.9354406 33.4273749, -111.9354414 33.4273489))",POINT (-111.9353213 33.4273596),385.3,4147.6,88
,135,65015456.0,,parking,,,"POLYGON ((-111.934677 33.4159845, -111.9346763 33.4159341, -111.9346659 33.4151236, -111.934664 33.4149759, -111.9336286 33.4149852, -111.9333664 33.4149876, -111.9333671 33.4150403, -111.9333735 33.4155441, -111.9333744 33.41561, -111.9333789 33.4159615, -111.9333794 33.4159961, -111.934677 33.4159845))",POINT (-111.9340217 33.415486),13494.0,145248.6,389
,136,65200245.0,,parking,,,"POLYGON ((-111.9351965 33.4163441, -111.9351965 33.4162008, -111.9360334 33.4162008, -111.9362104 33.4162724, -111.9362104 33.4164068, -111.9360226 33.4163351, -111.9351965 33.4163441))",POINT (-111.9356984 33.4162761),1438.9,15487.8,367
University Towers,137,65384746.0,,yes,,,"POLYGON ((-111.93637 33.425275, -111.9363689 33.4251711, -111.9358603 33.4251751, -111.9358601 33.4250952, -111.9361369 33.4250922, -111.9361359 33.4250622, -111.9364529 33.42506, -111.9364496 33.4249584, -111.9361479 33.42496, -111.9361483 33.4249924, -111.9354492 33.424994, -111.9354508 33.4250935, -111.9357497 33.4250931, -111.9357518 33.4251965, -111.9354974 33.4251989, -111.9355 33.425313, -111.9360486 33.4253068, -111.9360474 33.4252811, -111.93637 33.425275))",POINT (-111.9359326 33.4251373),2182.8,23495.7,147
,138,65405079.0,,bus_station,,,"POLYGON ((-111.9365698 33.4159545, -111.9366235 33.4159544, -111.9366121 33.4151484, -111.9365698 33.4151485, -111.9365698 33.4159545))",POINT (-111.9365939 33.4155674),397.6,4280.1,387
Penny Saver,139,148624259.0,,retail,,,"POLYGON ((-111.9425815 33.4302228, -111.9425868 33.4299141, -111.9426417 33.4299148, -111.9426447 33.4297376, -111.9428493 33.4297401, -111.9428435 33.4300759, -111.9427401 33.4300746, -111.9427375 33.4302247, -111.9425815 33.4302228))",POINT (-111.9427134 33.4299705),1040.1,11195.9,22
,140,148624265.0,,parking,,,"POLYGON ((-111.9427598 33.4297084, -111.9426806 33.4297219, -111.9425787 33.4297095, -111.9425465 33.4296838, -111.9425345 33.4296592, -111.9425677 33.4295932, -111.942619 33.4296323, -111.9427061 33.4296502, -111.9427472 33.4296436, -111.9427598 33.4297084))",POINT (-111.9426416 33.4296715),174.0,1872.7,22
Brickyard Engineering,141,157628480.0,,retail,,,"POLYGON ((-111.9397331 33.4238761, -111.9397284 33.423308, -111.9397002 33.4233082, -111.9396999 33.4232797, -111.939201 33.4232825, -111.9392014 33.4233294, -111.9391463 33.4233297, -111.9391484 33.4235875, -111.9392914 33.4235867, -111.9392938 33.4238786, -111.9397331 33.4238761))",POINT (-111.9394712 33.4235614),3114.6,33524.9,185
AMC Centerpoint 11,142,157628482.0,,cinema,,,"POLYGON ((-111.9415819 33.4227673, -111.9416929 33.423306, -111.9413936 33.4233457, -111.941385 33.4232669, -111.9412809 33.4232669, -111.9412627 33.4229705, -111.9412938 33.4229677, -111.941266 33.4228531, -111.941326 33.4228335, -111.9412992 33.4227234, -111.9413067 33.422717, -111.9412959 33.4226463, -111.9415258 33.4226184, -111.9415542 33.4227679, -111.9415819 33.4227673))",POINT (-111.9414584 33.4230064),2332.4,25105.8,183
Centerpoint,143,157628483.0,,parking,,,"POLYGON ((-111.9416929 33.423306, -111.9415819 33.4227673, -111.9415722 33.4227202, -111.9416306 33.4227118, -111.9416204 33.4226625, -111.9417529 33.4226436, -111.9421031 33.4225932, -111.9421143 33.4226475, -111.9421646 33.4226402, -111.9422968 33.423282, -111.94225 33.4232887, -111.9422542 33.4233091, -111.9422593 33.4233337, -111.9417147 33.4234119, -111.9416929 33.423306))",POINT (-111.9419334 33.4230019),4571.6,49208.0,183
Courtyard by Marriott Tempe Downtown,144,157628489.0,,yes,,,"POLYGON ((-111.943201 33.4247332, -111.9431902 33.4246033, -111.9431473 33.4246033, -111.9431473 33.424572, -111.9429274 33.4245675, -111.9429274 33.4244824, -111.9428308 33.4244824, -111.9428308 33.4245586, -111.9427235 33.4245586, -111.9427343 33.4246033, -111.9426377 33.4246033, -111.9426323 33.4253152, -111.9427128 33.4253152, -111.9427128 33.4253421, -111.9431205 33.4253497, -111.943158 33.4253331, -111.9431926 33.4253106, -111.943201 33.4251675, -111.9428415 33.4251585, -111.9428255 33.42476, -111.942863 33.4247511, -111.9428684 33.4247779, -111.942981 33.4247824, -111.942981 33.4247511, -111.9431634 33.4247555, -111.9431634 33.4247242, -111.943201 33.4247332))",POINT (-111.9428647 33.4249455),2999.3,32283.7,142
Noble Science and Engineering Library,145,157628503.0,,university,,,"POLYGON ((-111.9310572 33.420201, -111.9310648 33.4197488, -111.9308417 33.4197488, -111.9308417 33.4196987, -111.9304297 33.4196987, -111.9304297 33.4198133, -111.9303277 33.419807, -111.9303277 33.4201294, -111.9304135 33.420201, -111.9310572 33.420201))",POINT (-111.9306996 33.4199612),3528.3,37978.2,271
Orchidhouse (Brickyard),146,157628508.0,,yes,,,"POLYGON ((-111.9392745 33.4241834, -111.9382499 33.4241879, -111.9382552 33.4238029, -111.9384269 33.4237939, -111.9384376 33.4239193, -111.9387595 33.4239238, -111.9387649 33.4238253, -111.9388131 33.4237805, -111.9390224 33.4237805, -111.9390867 33.4238342, -111.9390867 33.4239506, -111.9392745 33.4239551, -111.9392745 33.4241834))",POINT (-111.9387472 33.424017),3393.8,36530.8,165
Macayo's Mexican Kitchen: Depot Cantina,147,157628516.0,,restaurant,,,"POLYGON ((-111.9434538 33.4280637, -111.943356 33.4280635, -111.9433559 33.428005, -111.943356 33.4279707, -111.9433098 33.4279705, -111.9433101 33.4278993, -111.9432859 33.4278992, -111.9432365 33.4278589, -111.9432393 33.427769, -111.9432297 33.4277688, -111.9432322 33.4276895, -111.9431722 33.4276931, -111.9431722 33.4276882, -111.9431727 33.4275414, -111.9433584 33.4275419, -111.9433582 33.4276031, -111.9433691 33.4276032, -111.9433689 33.4276405, -111.9434552 33.4276407, -111.9434538 33.4280637))",POINT (-111.9433358 33.4277712),1000.7,10770.9,62
,148,157628519.0,,parking,,,"POLYGON ((-111.9433693 33.4236065, -111.9433639 33.4235617, -111.9434122 33.4235617, -111.9433961 33.422908, -111.9433371 33.422908, -111.9433381 33.4228632, -111.9428572 33.4228624, -111.9428615 33.4229322, -111.9427943 33.4229373, -111.9428053 33.4232115, -111.9428178 33.4233478, -111.9431126 33.4236145, -111.9433693 33.4236065))",POINT (-111.9431241 33.4232121),4106.1,44197.2,182
,149,157628521.0,,office,,,"POLYGON ((-111.9420862 33.42246, -111.9417502 33.4224644, -111.9414022 33.4224696, -111.9414016 33.4224399, -111.94137 33.4224404, -111.9413695 33.4224131, -111.9413291 33.4224136, -111.9413244 33.4221806, -111.941354 33.4221802, -111.9413532 33.4221404, -111.9413858 33.4221399, -111.9416973 33.4221356, -111.9416965 33.4220961, -111.9417932 33.4220947, -111.9417938 33.4221264, -111.9420801 33.4221224, -111.9420808 33.4221584, -111.9421257 33.4221578, -111.9421263 33.4221851, -111.9421563 33.4221847, -111.9421603 33.422384, -111.942131 33.4223844, -111.9421318 33.4224219, -111.9420854 33.4224225, -111.9420862 33.42246))",POINT (-111.9417409 33.4222943),2769.2,29807.1,203
,150,157628546.0,,fountain,,,"POLYGON ((-111.938727 33.4162258, -111.9387584 33.4162112, -111.9387738 33.4162097, -111.9387986 33.4162137, -111.9388205 33.4162258, -111.9388327 33.4162399, -111.9388399 33.4162649, -111.9388397 33.4162688, -111.938834 33.4162877, -111.9388206 33.4163039, -111.9388 33.4163156, -111.9387738 33.4163201, -111.9387528 33.4163172, -111.938727 33.4163039, -111.9387147 33.4162875, -111.9387076 33.4162649, -111.9387135 33.4162422, -111.938727 33.4162258))",POINT (-111.938774 33.4162649),115.0,1238.0,365
,151,162574965.0,,yes,,,"POLYGON ((-111.9247762 33.4218515, -111.9246024 33.4218531, -111.9245915 33.421037, -111.9246553 33.4210364, -111.9246546 33.4209842, -111.9249169 33.4209818, -111.9249173 33.4210083, -111.9251397 33.4210063, -111.9251419 33.4211694, -111.9249002 33.4211716, -111.9248995 33.4211151, -111.9247664 33.4211163, -111.9247757 33.4218124, -111.9247762 33.4218515))",POINT (-111.9247625 33.4213286),2120.7,22827.3,235
Tempe City Hall,152,182798022.0,,townhall,,,"POLYGON ((-111.9384476 33.4251841, -111.9387427 33.4249356, -111.9384895 33.4247263, -111.9384396 33.4246849, -111.9383828 33.4247327, -111.9381499 33.4249289, -111.9384476 33.4251841))",POINT (-111.9384454 33.4249338),1522.6,16388.9,145
ISTB 4,153,221569489.0,,university,,,"POLYGON ((-111.9287082 33.4181997, -111.9286802 33.4182099, -111.9286782 33.4183253, -111.9282909 33.418326, -111.9282858 33.4183124, -111.9282564 33.4183133, -111.9282533 33.4183379, -111.9280903 33.4183338, -111.9280821 33.4177331, -111.9287062 33.4177281, -111.9287082 33.4181997))",POINT (-111.9283935 33.4180264),3789.7,40791.8,313
Tempe LDS Institute of Religion,154,221569491.0,,place_of_worship,,,"POLYGON ((-111.929946 33.4187024, -111.9297961 33.4187033, -111.9297952 33.4185978, -111.929556 33.4185992, -111.9295564 33.4185679, -111.9294597 33.418568, -111.9294599 33.4185984, -111.9292548 33.4185997, -111.9292557 33.4187097, -111.9290812 33.4187108, -111.9290825 33.4188593, -111.9292246 33.4188585, -111.9292248 33.4188844, -111.9292491 33.4188843, -111.9292499 33.4189796, -111.9294584 33.4189784, -111.9294586 33.4190044, -111.929565 33.4190038, -111.9295648 33.4189759, -111.9297668 33.4189747, -111.929766 33.4188809, -111.9297959 33.4188808, -111.9297957 33.4188588, -111.9299473 33.4188579, -111.929946 33.4187024))",POINT (-111.9295163 33.4187859),2659.8,28629.4,292
,155,221569492.0,,parking,,,"POLYGON ((-111.9300363 33.4195708, -111.9299557 33.4195715, -111.9299562 33.4196062, -111.9291779 33.4196137, -111.9291771 33.4195585, -111.9291034 33.4195592, -111.9290979 33.4191643, -111.9291645 33.4191636, -111.929164 33.4191292, -111.9299693 33.4191214, -111.92997 33.4191733, -111.9300308 33.4191727, -111.9300363 33.4195708))",POINT (-111.9295675 33.4193669),4532.5,48787.6,292
ASU International Students and Scholars Office (ISSO),156,223229538.0,,school,,,"POLYGON ((-111.9398073 33.4199662, -111.9395981 33.4199695, -111.9396008 33.4199069, -111.9393782 33.4199091, -111.9393836 33.4198274, -111.9389759 33.419833, -111.9389759 33.4198934, -111.9387747 33.4198957, -111.938776 33.4198643, -111.9383831 33.4198654, -111.938375 33.4195364, -111.9387479 33.4195274, -111.9387506 33.4194916, -111.9389464 33.4194871, -111.9389625 33.4196684, -111.9397189 33.4196497, -111.9397752 33.4196483, -111.9397671 33.4198431, -111.9397966 33.4198431, -111.9398073 33.4199662))",POINT (-111.9390348 33.4197351),4038.1,43465.4,265
West 6 Apartments,157,230585346.0,,apartments,,,"POLYGON ((-111.9419357 33.4234957, -111.9420374 33.4235806, -111.9420335 33.4237732, -111.9422603 33.4239625, -111.9423698 33.4239723, -111.9424011 33.4243411, -111.9422251 33.4244358, -111.942014 33.4244194, -111.9415486 33.4240604, -111.9415916 33.424031, -111.9414782 33.4239886, -111.9414469 33.4240017, -111.9413687 33.423845, -111.9414352 33.4237993, -111.9414195 33.4237732, -111.9416503 33.4235676, -111.9417519 33.4236002, -111.9418262 33.4235414, -111.9419357 33.4234957))",POINT (-111.941918 33.4239876),5660.9,60933.4,163
Fire Station 6,158,230586053.0,,fire_station,,,"POLYGON ((-111.9424022 33.423438, -111.9425291 33.4235942, -111.9425671 33.4235915, -111.9427067 33.4237715, -111.9425988 33.4238271, -111.9425671 33.423806, -111.9424529 33.423851, -111.9424022 33.423806, -111.9423387 33.4238324, -111.9422848 33.4237504, -111.9423514 33.4237186, -111.9422214 33.4235359, -111.9421896 33.4235412, -111.9421484 33.4235015, -111.9423134 33.42343, -111.9423387 33.4234565, -111.9424022 33.423438))",POINT (-111.9424313 33.4236501),1186.3,12769.6,162
Governor Benjamin B. Moeur House,159,230587092.0,,yes,,,"POLYGON ((-111.9384346 33.4233876, -111.9382916 33.423386, -111.9382873 33.4236572, -111.9384303 33.4236587, -111.9384346 33.4233876))",POINT (-111.9383609 33.4235224),399.1,4295.7,185
Tempe Community Council,160,230587417.0,,townhall,,,"POLYGON ((-111.9385187 33.4234537, -111.9385591 33.423453, -111.9385605 33.4235055, -111.9386084 33.4235047, -111.9386095 33.423549, -111.9386497 33.4235483, -111.9386522 33.4236493, -111.9386073 33.4236501, -111.9385245 33.4236514, -111.9384941 33.4236519, -111.9384931 33.4236076, -111.9384727 33.4236079, -111.9384715 33.4235585, -111.9385211 33.4235577, -111.9385187 33.4234537))",POINT (-111.9385643 33.4235761),236.0,2540.6,185
Brickyard Artisan Courtyard,161,230588068.0,,yes,,,"POLYGON ((-111.9387677 33.4233308, -111.9390736 33.4233349, -111.9390688 33.4235838, -111.9390171 33.4236269, -111.9388208 33.4236287, -111.9387629 33.4235821, -111.9387677 33.4233308))",POINT (-111.9389177 33.4234766),903.3,9723.4,185
United States Post Office,162,230623044.0,,post_office,,,"POLYGON ((-111.9403679 33.4253326, -111.9403668 33.4251209, -111.9402319 33.4251177, -111.9402344 33.4253281, -111.9403679 33.4253326))",POINT (-111.9403003 33.4252246),291.3,3135.2,124
US Airways,163,230996851.0,,yes,,,"POLYGON ((-111.9422717 33.42911, -111.9415017 33.4291151, -111.9415017 33.4290373, -111.9414441 33.429036, -111.941441 33.4288036, -111.9421192 33.428801, -111.9421161 33.4288438, -111.9422717 33.4288425, -111.9422717 33.42911))",POINT (-111.9418549 33.4289587),2539.1,27330.1,43
,164,256984971.0,,retail,,,"POLYGON ((-111.939781 33.4226754, -111.9397046 33.4226762, -111.9397048 33.4226869, -111.9396414 33.4226875, -111.9396413 33.4226769, -111.9395279 33.4226781, -111.9395258 33.4225377, -111.9397788 33.4225351, -111.939781 33.4226754))",POINT (-111.9396537 33.422608),374.2,4027.5,204
Pita Jungle,165,256984972.0,,yes,,,"POLYGON ((-111.9398021 33.4223089, -111.939802 33.4221443, -111.9397669 33.4221082, -111.9395073 33.4221083, -111.9395073 33.4221324, -111.9394432 33.4221324, -111.9394432 33.4221856, -111.939501 33.4221856, -111.9395011 33.4222624, -111.9394825 33.4222668, -111.9394826 33.422309, -111.9398021 33.4223089))",POINT (-111.9396398 33.4222083),655.6,7057.0,204
,166,256984973.0,,yes,,,"POLYGON ((-111.9393704 33.4225089, -111.9392973 33.4225087, -111.9392971 33.422556, -111.9388105 33.4225546, -111.9388112 33.4223801, -111.9390268 33.4223808, -111.9390265 33.4224397, -111.9393707 33.4224407, -111.9393704 33.4225089))",POINT (-111.9390497 33.4224809),761.9,8201.5,205
,167,256984974.0,,yes,,,"POLYGON ((-111.9393352 33.4222947, -111.9388077 33.4222951, -111.9388087 33.4223324, -111.9386401 33.422335, -111.9386356 33.4221322, -111.9387474 33.4221305, -111.9387461 33.4220708, -111.9388087 33.4220698, -111.9388129 33.4220993, -111.9393383 33.4221072, -111.9393352 33.4222947))",POINT (-111.9389767 33.4222044),1438.8,15487.2,205
,168,256984976.0,,yes,,,"POLYGON ((-111.9365296 33.4225635, -111.9363594 33.4225635, -111.9363594 33.4224899, -111.9365296 33.4224899, -111.9365296 33.4225635))",POINT (-111.9364445 33.4225267),129.6,1394.6,207
,169,256984977.0,,yes,,,"POLYGON ((-111.9363055 33.4224864, -111.936175 33.4224872, -111.9361733 33.4222907, -111.9363037 33.4222899, -111.9363055 33.4224864))",POINT (-111.9362394 33.4223886),264.9,2851.2,207
,170,256984980.0,,yes,,,"POLYGON ((-111.9353781 33.42308, -111.9351333 33.4230793, -111.9351351 33.4226246, -111.93538 33.4226253, -111.9353781 33.42308))",POINT (-111.9352566 33.4228523),1145.2,12327.1,188
,171,256984982.0,,yes,,,"POLYGON ((-111.9362153 33.4227468, -111.9361345 33.4227479, -111.936135 33.4227697, -111.9360778 33.4227705, -111.9360754 33.4226503, -111.936127 33.4226496, -111.9361337 33.4226788, -111.9361485 33.4226934, -111.9362142 33.4226925, -111.9362153 33.4227468))",POINT (-111.9361322 33.4227141),116.1,1250.2,207
Manzanita Hall,172,256984986.0,,yes,,,"POLYGON ((-111.9304619 33.4226644, -111.9304276 33.4226643, -111.9301793 33.4226632, -111.930143 33.4227542, -111.9300413 33.42273, -111.9299651 33.4227014, -111.9298704 33.4226445, -111.9298962 33.4225414, -111.9298236 33.4224682, -111.9297994 33.4224394, -111.9297697 33.4224105, -111.9297471 33.4223913, -111.9297151 33.4223953, -111.9296801 33.4223576, -111.9297515 33.4222647, -111.9297784 33.4222763, -111.9298257 33.4222848, -111.9298439 33.4222858, -111.9298978 33.4222785, -111.929932 33.4222658, -111.92996 33.4222497, -111.9299772 33.4222315, -111.930008 33.4222333, -111.9300535 33.4222232, -111.9300965 33.422203, -111.9301211 33.4222121, -111.9301563 33.4222129, -111.9301867 33.4222117, -111.9302149 33.4222061, -111.9302386 33.4222164, -111.9302647 33.4222257, -111.9302987 33.4222317, -111.9303326 33.4222327, -111.9302902 33.4224162, -111.9302908 33.422441, -111.9302913 33.4224597, -111.9302929 33.4225217, -111.9304497 33.4225251, -111.9304619 33.4226644))",POINT (-111.9300864 33.4224631),2556.7,27520.0,211
Acourtia Hall,173,256986543.0,,yes,,,"POLYGON ((-111.9289505 33.4164992, -111.9273256 33.4165021, -111.927321 33.4163365, -111.927328 33.4162152, -111.9272346 33.4162152, -111.9272322 33.416069, -111.9279744 33.4160646, -111.9279674 33.4159983, -111.9289598 33.4159983, -111.9289505 33.4164992))",POINT (-111.9281519 33.4162596),8129.4,87503.5,373
Agave Hall,174,256986544.0,,dormitory,,,"POLYGON ((-111.9289356 33.4154924, -111.9289359 33.4153667, -111.9289369 33.4149515, -111.9284473 33.4149507, -111.9284473 33.4149749, -111.9281024 33.4149744, -111.9281023 33.4150306, -111.9280733 33.4150306, -111.9280829 33.4150897, -111.9287666 33.415091, -111.9287656 33.4154286, -111.9287367 33.4154285, -111.9287367 33.4154415, -111.9287366 33.4154921, -111.9289356 33.4154924))",POINT (-111.9286558 33.4151311),1852.3,19938.5,392
Sage Hall,175,256986545.0,,dormitory,,,"POLYGON ((-111.9286682 33.415418, -111.928669 33.4152628, -111.9280275 33.4152606, -111.9280268 33.415401, -111.9285287 33.4154027, -111.9285284 33.4154674, -111.9283714 33.4154668, -111.9283696 33.4158237, -111.9286013 33.4158245, -111.9286032 33.4154672, -111.9285608 33.415467, -111.9285611 33.4154176, -111.9286682 33.415418))",POINT (-111.9284176 33.4154809),1819.3,19583.1,393
Cereus Hall,176,256986546.0,,dormitory,,,"POLYGON ((-111.9279523 33.4153887, -111.9279527 33.4149605, -111.9274442 33.4149609, -111.927432 33.4149711, -111.9271515 33.414969, -111.9271515 33.4150326, -111.9271662 33.4150309, -111.9271642 33.4150487, -111.9271632 33.4151052, -111.9272435 33.415106, -111.927244 33.4150878, -111.9274742 33.4150916, -111.9274757 33.4150789, -111.9278111 33.4150776, -111.9278091 33.4152956, -111.9277923 33.4152948, -111.9277933 33.4153529, -111.9276922 33.4153525, -111.9276912 33.4154237, -111.9278868 33.4154227, -111.9278868 33.4153917, -111.9279523 33.4153887))",POINT (-111.9276634 33.4151139),1570.5,16905.2,393
Cottonwood Hall,177,256986547.0,,dormitory,,,"POLYGON ((-111.9270794 33.4155215, -111.927077 33.4154335, -111.9270636 33.414953, -111.926923 33.4149557, -111.9269284 33.4151508, -111.9268991 33.4151514, -111.9269071 33.4154367, -111.9269106 33.4155615, -111.926986 33.41556, -111.926985 33.4155233, -111.9270794 33.4155215))",POINT (-111.92699 33.4152592),964.8,10385.3,394
University Center C,178,257009013.0,,yes,,,"POLYGON ((-111.9207197 33.4231426, -111.9205374 33.4232944, -111.9205828 33.4233324, -111.9205227 33.4233825, -111.9204715 33.4233397, -111.9202028 33.4235636, -111.92014 33.4235111, -111.9200471 33.4235886, -111.9199599 33.4235156, -111.920047 33.423443, -111.919977 33.4233845, -111.9202461 33.4231601, -111.9202066 33.4231272, -111.9202685 33.4230755, -111.9203222 33.4231203, -111.9205663 33.4229166, -111.9205871 33.422934, -111.9207258 33.4229368, -111.9207197 33.4231426))",POINT (-111.9203657 33.4232492),2414.7,25991.8,198
,179,257009014.0,,yes,,,"POLYGON ((-111.9200164 33.4225259, -111.9198265 33.4225266, -111.9198258 33.4223812, -111.9198662 33.4223811, -111.9198657 33.4222749, -111.9200152 33.4222744, -111.9200164 33.4225259))",POINT (-111.9199283 33.4224076),447.9,4821.1,219
,180,257009015.0,,yes,,,"POLYGON ((-111.9239859 33.4225409, -111.9236257 33.4225438, -111.9236259 33.4225619, -111.9234388 33.4225634, -111.9234363 33.4223431, -111.9238646 33.4223397, -111.9238652 33.422395, -111.9239842 33.422394, -111.9239859 33.4225409))",POINT (-111.9236924 33.4224501),1106.7,11912.7,216
Raising Cane's,181,257009016.0,,fast_food,,,"POLYGON ((-111.9244957 33.4224932, -111.924472 33.4224935, -111.9244724 33.4225206, -111.9242875 33.4225224, -111.9242847 33.422326, -111.9244933 33.4223239, -111.9244957 33.4224932))",POINT (-111.9243889 33.4224218),414.6,4462.3,216
,182,257009017.0,,yes,,,"POLYGON ((-111.9258426 33.4223381, -111.9256919 33.4224602, -111.9256712 33.4224424, -111.9256361 33.4224708, -111.9253866 33.4224712, -111.9253866 33.4224901, -111.9253372 33.4224901, -111.9253372 33.42253, -111.9251442 33.4225301, -111.9251441 33.4224866, -111.9250871 33.4224866, -111.9250871 33.4225244, -111.9247256 33.4225244, -111.9247256 33.4222588, -111.9250952 33.4222589, -111.9251014 33.4222916, -111.9251441 33.4222911, -111.9251435 33.4222527, -111.9253428 33.4222503, -111.9253436 33.4222928, -111.9255949 33.4222899, -111.9256031 33.4222537, -111.9258438 33.4222561, -111.9258426 33.4223381))",POINT (-111.9252258 33.4223816),2580.5,27776.8,215
,183,257009018.0,,yes,,,"POLYGON ((-111.926034 33.4230028, -111.9256885 33.4230044, -111.9256857 33.4225983, -111.9259211 33.422414, -111.926021 33.4224135, -111.9260224 33.4226174, -111.9259731 33.4226177, -111.9259744 33.4227917, -111.9260325 33.4227914, -111.926034 33.4230028))",POINT (-111.925861 33.422741),1753.2,18871.0,214
,184,257009019.0,,yes,,,"POLYGON ((-111.926023 33.4232624, -111.9256617 33.4232629, -111.9256612 33.4230621, -111.9260225 33.4230616, -111.926023 33.4232624))",POINT (-111.9258421 33.4231622),747.6,8047.1,194
,185,257009020.0,,yes,,,"POLYGON ((-111.9260194 33.4237385, -111.9256776 33.4237373, -111.925678 33.4236525, -111.9256553 33.4236524, -111.9256555 33.4236157, -111.9256845 33.4236158, -111.9256855 33.4234202, -111.926021 33.4234214, -111.9260194 33.4237385))",POINT (-111.9258498 33.4235805),1111.3,11961.5,174
Weatherup Center,186,257009022.0,,yes,,,"POLYGON ((-111.9240713 33.4249454, -111.9236321 33.4249404, -111.9236318 33.424959, -111.9234838 33.4249573, -111.9234845 33.4249186, -111.9234122 33.4249177, -111.9234115 33.4249556, -111.9232783 33.424954, -111.9232743 33.4249361, -111.9228176 33.4249332, -111.9228202 33.4246477, -111.9232529 33.4246505, -111.9232526 33.4246743, -111.9233508 33.424675, -111.9233505 33.4247022, -111.9235595 33.424704, -111.9235598 33.4246752, -111.9236497 33.424676, -111.92365 33.424654, -111.9240759 33.4246588, -111.9240713 33.4249454))",POINT (-111.9234468 33.4248025),3581.2,38548.0,156
,187,257051830.0,,yes,,,"POLYGON ((-111.9398324 33.4242149, -111.9393445 33.424216, -111.9393434 33.4239035, -111.9398314 33.4239024, -111.9398324 33.4242149))",POINT (-111.9395879 33.4240592),1569.7,16895.7,164
,188,257051831.0,,yes,,,"POLYGON ((-111.9397483 33.4248911, -111.9395576 33.4248547, -111.9395552 33.4248313, -111.9395038 33.424843, -111.9394361 33.424843, -111.9393521 33.4248098, -111.9392802 33.4248114, -111.9392698 33.4244802, -111.9395249 33.4244746, -111.9396766 33.4244961, -111.9396743 33.4244785, -111.9397724 33.4244805, -111.9398167 33.4245214, -111.9398209 33.4247373, -111.9397911 33.4247377, -111.9397483 33.4248911))",POINT (-111.9395473 33.4246614),1996.4,21488.6,144
Courtyard by Marriott Tempe Downtown,189,257051832.0,,yes,,,"POLYGON ((-111.9394136 33.4253587, -111.9397957 33.4253594, -111.9398237 33.4253321, -111.9398251 33.4250444, -111.9394305 33.4250431, -111.93943 33.4251386, -111.9395414 33.4251389, -111.9395412 33.4251765, -111.9396503 33.4251767, -111.9396501 33.4252261, -111.939414 33.4252257, -111.9394136 33.4253587))",POINT (-111.9396364 33.4252043),1143.1,12304.7,124
,190,257051833.0,,yes,,,"POLYGON ((-111.940491 33.425326, -111.9402344 33.4253281, -111.9402319 33.4251177, -111.9401734 33.4251182, -111.9401658 33.424489, -111.940534 33.4244859, -111.9405358 33.4246383, -111.9404734 33.4246389, -111.9404749 33.4247608, -111.94032 33.4247621, -111.9403206 33.4248104, -111.9404076 33.4248097, -111.9404087 33.4249024, -111.9406752 33.4249002, -111.9406764 33.4249951, -111.9403761 33.4249976, -111.9403763 33.4250195, -111.9404873 33.4250186, -111.940491 33.425326))",POINT (-111.9403503 33.4248897),2678.3,28829.5,144
,191,257051834.0,,yes,,,"POLYGON ((-111.9411053 33.425326, -111.9409749 33.4253263, -111.9409702 33.4253536, -111.940701 33.4253542, -111.9406997 33.4249446, -111.9411041 33.4249437, -111.9411053 33.425326))",POINT (-111.9408995 33.4251447),1669.4,17968.9,143
